DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,input,entity,cluster_id
2019-03-30 08:30:00+00:00,https://www.straitstimes.com/forum/letters-in-print/hawker-centres-spores-shining-jewel,Hawker centres - Singapore shining jewel,,eng,1.5,SN,Singapore,1.3667,103.8,SN,SN,,1,bid to put its hawker culture on the world map is timely against the backdrop of the clash of cultures around the world singapore submits unesco bid to recognise hawker culture march 29 singapore hawker centres represent all that makes us singaporeans and citizens celebrate the heritage tastes and cleanliness of their hawker food they are among the few public places in the world where people of all religions and races can eat together regardless of dietary restrictions and beliefs hawker centres demonstrate the nation commitment to a public space that is shared and celebrated by all they are a miracle,POINT(103.8 1.3667),Title:Hawker centres - Singapore shining jewel   Contextual text:bid to put its hawker culture on the world map is timely against the backdrop of the clash of cultures around the world singapore submits unesco bid to recognise hawker culture march 29 singapore hawker centres represent all that makes us singaporeans and citizens celebrate the heritage tastes and cleanliness of their hawker food they are among the few public places in the world where people of all religions and races can eat together regardless of dietary restrictions and beliefs hawker centres demonstrate the nation commitment to a public space that is shared and celebrated by all they are a miracle,"hawker centres, Singapore, hawker culture, UNESCO, heritage, cleanliness, food, public places, religions, races, dietary restrictions, shared space",19
2017-05-04 13:45:00+00:00,http://aspire.sharesinv.com/47084/dr-chan-how-us-tax-reforms-will-impact-global-markets/,Dr Chan : How US Tax Reforms Will Impact Global Markets,,eng,-3.694581281,SN,Singapore,1.3667,103.8,SN,SN,,1,have the heaviest impact though the us stock market is in the eighth year of its bull run dr chan opined that the old bull driven by trumponomics and donald trump tax reforms would keep running after all trump is said to seek cutting corporate tax rate to 15 percent a rate that falls below that of singapore 17 percent and hong kong 16 5 percent from a commonsensical point of view wont cutting corporate tax reduce the revenue of the us government how would the us government cope with its huge expenses then dr chan also pointed out that such a move is not politically correct as it benefits the rich,POINT(103.8 1.3667),Title:Dr Chan : How US Tax Reforms Will Impact Global Markets   Contextual text:have the heaviest impact though the us stock market is in the eighth year of its bull run dr chan opined that the old bull driven by trumponomics and donald trump tax reforms would keep running after all trump is said to seek cutting corporate tax rate to 15 percent a rate that falls below that of singapore 17 percent and hong kong 16 5 percent from a commonsensical point of view wont cutting corporate tax reduce the revenue of the us government how would the us government cope with its huge expenses then dr chan also pointed out that such a move is not politically correct as it benefits the rich,"US tax reforms, global markets, stock market, bull run, trumponomics, Donald Trump, corporate tax rate, Singapore, Hong Kong, revenue, US government, expenses",20
2017-08-02 11:00:00+00:00,http://sglinks.com/pages/99697903-star-wars-goes-to-orchard-road-for-10-days-in-september,Star Wars goes to Orchard Road for 10 days in September,http://static.sglinks.com/images/fb_profile/sglinks.png,eng,1.02739726,SN,Singapore,1.3667,103.8,SN,SN,,1,orchard inside the mall there will also be virtual reality booths where fans can interact with the droid bb 8 another event highlight called padawan training allows younger fans to learn lightsaber techniques get the straits times newsletters in your inbox sign up the festival culminates at the singapore toy game comic convention on sept 9 and 10 the annual celebration of pop culture at the convention star wars booth fans will be able to view the interiors of the millennium falcon and rey speeder singapore a 48 year old singaporean man was charged on wednesday aug 2 over the first armed robbery of a,POINT(103.8 1.3667),Title:Star Wars goes to Orchard Road for 10 days in September   Contextual text:orchard inside the mall there will also be virtual reality booths where fans can interact with the droid bb 8 another event highlight called padawan training allows younger fans to learn lightsaber techniques get the straits times newsletters in your inbox sign up the festival culminates at the singapore toy game comic convention on sept 9 and 10 the annual celebration of pop culture at the convention star wars booth fans will be able to view the interiors of the millennium falcon and rey speeder singapore a 48 year old singaporean man was charged on wednesday aug 2 over the first armed robbery of a,"Star Wars, Orchard Road, virtual reality, fans, droid BB-8, Padawan training, lightsaber techniques, Singapore Toy Game Comic Convention, pop culture, Millennium Falcon, Rey's speeder, armed robbery",21
2022-03-18 06:00:00+00:00,https://mothership.sg/2022/03/phpc-gifts-moh/,Ministry of Health sends gifts of appreciation to healthcare workers at Spore public health preparedness clinics,https://static.mothership.sg/1/2022/03/phpcs-presents.png,eng,0.913242009,SN,Singapore,1.3667,103.8,SN,SN,,1,public health preparedness clinics phpcs in singapore have stepped up and extended their operating hours in the past few weeks this is to help spread peak patient load due to a surge in covid 19 cases amid the omicron wave with a falling number of cases selected phpcs have reverted to their regular operating hours from march 11 this will give them a much needed respite from the long operating hours the health ministry moh added in their march 10 press release gifts of appreciation in appreciation of primary care providers at phpcs moh also prepared and delivered boxes of healthy snacks to the clinics,POINT(103.8 1.3667),Title:Ministry of Health sends gifts of appreciation to healthcare workers at Spore public health preparedness clinics   Contextual text:public health preparedness clinics phpcs in singapore have stepped up and extended their operating hours in the past few weeks this is to help spread peak patient load due to a surge in covid 19 cases amid the omicron wave with a falling number of cases selected phpcs have reverted to their regular operating hours from march 11 this will give them a much needed respite from the long operating hours the health ministry moh added in their march 10 press release gifts of appreciation in appreciation of primary care providers at phpcs moh also prepared and delivered boxes of healthy snacks to the clinics,"Ministry of Health, healthcare workers, public health preparedness clinics, Singapore, operating hours, COVID-19, omicron wave, patient load, primary care providers, healthy snacks",22
2019-02-17 21:30:00+00:00,http://www.nationmultimedia.com/detail/Real_Estate/30364281,"Spaces for sharing , spaces for creativity",http://www.nationmultimedia.com/img/news/2019/02/17/30364281/fab766fb3ff185cb8f3a5229bf7d1c5e-sld.jpeg,eng,2.880288029,TH,Singapore,1.3667,103.8,SN,SN,,1,plans to expand further hong kong real estate giant swire not only set up its own co working space called blueprint but has also signed a deal with wework as well as with the great room a luxury co working space operator asia major landlords dominate central business districts across the region in singapore the 15 largest landlords control 75 per cent of grade a office buildings in the cbd while in tokyo akasaka roppongi submarket five landlords control almost 90 per cent of grade a office space this gives these property owners considerably more leverage to determine the shape of the flexible space,POINT(103.8 1.3667),"Title:Spaces for sharing , spaces for creativity   Contextual text:plans to expand further hong kong real estate giant swire not only set up its own co working space called blueprint but has also signed a deal with wework as well as with the great room a luxury co working space operator asia major landlords dominate central business districts across the region in singapore the 15 largest landlords control 75 per cent of grade a office buildings in the cbd while in tokyo akasaka roppongi submarket five landlords control almost 90 per cent of grade a office space this gives these property owners considerably more leverage to determine the shape of the flexible space","Swire, Hong Kong, real estate, co-working space, Blueprint, WeWork, Great Room, luxury co-working, landlords, central business districts, Singapore, grade A office buildings, Tokyo, flexible space",23
2018-08-31 07:15:00+00:00,http://www.worldbulletin.net/haberler/205453/myanmar-struggles-to-digest-global-anger-over-rohingya-crisis,Myanmar struggles to digest global anger over Rohingya crisis | Asia - Pacific,http://media.worldbulletin.net/news/2017/03/02/myanmar-troops.png,eng,-5.121293801,TU,Singapore,1.3667,103.8,SN,SN,,1,houses and lamenting they no longer do so suu kyi still a heroine domestically articulated the mood we who are living through the transition in myanmar view it differently from those who observe it from the outside and who will remain untouched by its outcome she said this week in a speech in singapore,POINT(103.8 1.3667),Title:Myanmar struggles to digest global anger over Rohingya crisis | Asia - Pacific   Contextual text:houses and lamenting they no longer do so suu kyi still a heroine domestically articulated the mood we who are living through the transition in myanmar view it differently from those who observe it from the outside and who will remain untouched by its outcome she said this week in a speech in singapore,"Myanmar, global anger, Rohingya crisis, Aung San Suu Kyi, transition, speech, Singapore",24
2019-10-02 17:00:00+00:00,https://www.mirror.co.uk/lifestyle/motoring/car-reviews/red-bulls-success-formula-1-20389100,Red Bull success on Formula 1 racetrack is down to Honda progress on the road - not the other way round,https://i2-prod.mirror.co.uk/incoming/article20388188.ece/ALTERNATES/s1200/7134_AP-21EJTDAUW1W11_hires_jpeg_24bit_rgb.jpg,eng,0.986193294,UK,Singapore,1.3667,103.8,SN,SN,,1,podium in red bull honda very first outing as a pair achieving third in australia at the start of the season he did the same in spain and then beyond all expectations he drove a stunning first in austria which he followed up again with an incredible drive in germany further podiums in hungary and singapore cemented in case anyone was in doubt that red bull honda are serious contenders to break mercedes and ferrari dominance in the sport the daily mirror was the only british publication invited behind the scenes by honda at the belgium grand prix at circuit de spa francorhamps to see for ourselves why,POINT(103.8 1.3667),Title:Red Bull success on Formula 1 racetrack is down to Honda progress on the road - not the other way round   Contextual text:podium in red bull honda very first outing as a pair achieving third in australia at the start of the season he did the same in spain and then beyond all expectations he drove a stunning first in austria which he followed up again with an incredible drive in germany further podiums in hungary and singapore cemented in case anyone was in doubt that red bull honda are serious contenders to break mercedes and ferrari dominance in the sport the daily mirror was the only british publication invited behind the scenes by honda at the belgium grand prix at circuit de spa francorhamps to see for ourselves why,"Red Bull, Formula 1, Honda, podium, Australia, Spain, Austria, Germany, Hungary, Singapore, contenders, Mercedes, Ferrari, Daily Mirror, Belgian Grand Prix",25
2022-03-31 13:00:00+00:00,https://timesofmalta.com/articles/view/oil-prices-sink-as-us-considers-tapping-reserves-stocks-struggle.945123,"Oil prices sink as US considers tapping reserves , stocks struggle",https://cdn-attachments.timesofmalta.com/e340f65096deb8b3c216adecebf13558ea02b5d8-1648710568-9144f55c-1200x630.jpg,eng,-3.536345776,MT,Singapore,1.3667,103.8,SN,SN,,1,despite the growing energy crisis while the drop in oil prices will be welcomed on trading floors asian equity markets were mixed after three days of healthy gains and following comments from russian officials playing down progress in talks with ukraine over the ceasefire tokyo hong kong shanghai singapore and wellington fell though sydney seoul taipei manila and jakarta edged up while the drop in oil prices will be welcomed on trading floors asian equity markets were mixed after three days of healthy gains traders on wednesday jumped on news that moscow had pledged after negotiations in istanbul to,POINT(103.8 1.3667),"Title:Oil prices sink as US considers tapping reserves , stocks struggle   Contextual text:despite the growing energy crisis while the drop in oil prices will be welcomed on trading floors asian equity markets were mixed after three days of healthy gains and following comments from russian officials playing down progress in talks with ukraine over the ceasefire tokyo hong kong shanghai singapore and wellington fell though sydney seoul taipei manila and jakarta edged up while the drop in oil prices will be welcomed on trading floors asian equity markets were mixed after three days of healthy gains traders on wednesday jumped on news that moscow had pledged after negotiations in istanbul to","oil prices, US, reserves, energy crisis, trading floors, Asian equity markets, mixed performance, Russian officials, Ukraine, ceasefire, Tokyo, Hong Kong, Shanghai, Singapore, Wellington, Sydney, Seoul, Taipei, Manila, Jakarta, negotiations, Istanbul",26
2022-07-31 21:15:00+00:00,https://www.nbr.co.nz/nz-aviation-news/singapore-airlines-group-posts-record-first-quarter-profit/,Singapore Airlines Group posts record first - quarter profit,https://d2xgqyuql1olth.cloudfront.net/assets/Singapore-Airlines-B777-300ER.jpeg,eng,3.743315508,NZ,Singapore,1.3667,103.8,SN,SN,,1,airlines group posted a record first quarter operating profit of s556 million to june 30 as demand for air travel rose sharply after singapore fully opened its borders to vaccinated travellers in april 2022 singapore airlines sia and scoot have been among the first carriers to launch want to read more it easy choose your best value subscription option individual group membership nbr marketplace nz aviation news yearly premium online subscription nz449 00 yearly monthly premium online subscription nz39 00 monthly smartphone only subscription nz18 95 monthly premium group membership 10 users nz300 gst,POINT(103.8 1.3667),Title:Singapore Airlines Group posts record first - quarter profit   Contextual text:airlines group posted a record first quarter operating profit of s556 million to june 30 as demand for air travel rose sharply after singapore fully opened its borders to vaccinated travellers in april 2022 singapore airlines sia and scoot have been among the first carriers to launch want to read more it easy choose your best value subscription option individual group membership nbr marketplace nz aviation news yearly premium online subscription nz449 00 yearly monthly premium online subscription nz39 00 monthly smartphone only subscription nz18 95 monthly premium group membership 10 users nz300 gst,"Singapore Airlines Group, record profit, first quarter, operating profit, air travel, borders, vaccinated travellers, Singapore, SIA, Scoot, aviation news, subscription options",27
2022-02-22 21:30:00+00:00,https://menafn.com/1103740599/KPMGs-strategic-viewpoints-from-Singapore-Budget-2022,KPMG strategic viewpoints from Singapore Budget 2022,https://menafn.com/updates/pr/,eng,2.920497566,QA,Singapore,1.3667,103.8,SN,SN,,1,menafn media outreach limited singapore media outreach 22 february 2022 following singapore charting our new way forward together budget announcement on 18 february 2022 kpmg has released a singapore budget 2022 capturing opportunities at a new dawn publication entailing our views on how singapore will help businesses residents and workers look forward to a prosperous and sustainable future capturing opportunities at a new dawn how will it prepare singapore to harness growth in an economic sunrise foreword optimism is in the air as most countries adjust their economic recovery strategies to live with,POINT(103.8 1.3667),Title:KPMG strategic viewpoints from Singapore Budget 2022   Contextual text:menafn media outreach limited singapore media outreach 22 february 2022 following singapore charting our new way forward together budget announcement on 18 february 2022 kpmg has released a singapore budget 2022 capturing opportunities at a new dawn publication entailing our views on how singapore will help businesses residents and workers look forward to a prosperous and sustainable future capturing opportunities at a new dawn how will it prepare singapore to harness growth in an economic sunrise foreword optimism is in the air as most countries adjust their economic recovery strategies to live with,"KPMG, Singapore Budget 2022, strategic viewpoints, media outreach, opportunities, economic growth, prosperous future, sustainable future, economic recovery strategies",28
2018-08-21 08:45:00+00:00,https://news.mb.com.ph/2018/08/21/singapores-architectural-history-under-threat-from-redevelopment-frenzy/,Singapore architectural history under threat from redevelopment frenzy Â» Manila Bulletin News,https://news.mb.com.ph/wp-content/uploads/2018/08/download-21-2.jpg,eng,-1.026694045,RP,Singapore,1.3667,103.8,SN,SN,,1,bulletin the land starved island is known for its gleaming skyscrapers and contemporary architectural designs that punctuate its skyline like the marina bay sands hotel which looks like a surfboard perched atop three towers while the city has preserved some buildings from its colonial past the singapore heritage society shs said on tuesday more needed to be done to preserve brutalist blocks built just after the city state achieved independence in 1965 in a paper titled too young to die the non governmental society picked out some of the first high rise buildings that helped transform singapore from a,POINT(103.8 1.3667),Title:Singapore architectural history under threat from redevelopment frenzy Â» Manila Bulletin News   Contextual text:bulletin the land starved island is known for its gleaming skyscrapers and contemporary architectural designs that punctuate its skyline like the marina bay sands hotel which looks like a surfboard perched atop three towers while the city has preserved some buildings from its colonial past the singapore heritage society shs said on tuesday more needed to be done to preserve brutalist blocks built just after the city state achieved independence in 1965 in a paper titled too young to die the non governmental society picked out some of the first high rise buildings that helped transform singapore from a,"Singapore, architectural history, redevelopment, skyscrapers, contemporary design, Marina Bay Sands, colonial past, Singapore Heritage Society, brutalist blocks, independence, high-rise buildings",29
2020-02-07 21:45:00+00:00,https://opinion.inquirer.net/127235/a-mindless-shoot-from-the-hip-response,"A mindless , shoot - from - the - hip response",https://opinion.inquirer.net/files/2017/02/GET-REAL-SOLITA-COLLAS-MONSOD-800x418.jpg,eng,-2.645502646,RP,Singapore,1.3667,103.8,SN,SN,,1,health organization has one johns hopkins university has another more sources to see that hong kong has 18 who 24 johns hopkins confirmed cases one death so far and macau has 10 cases no deaths further the dashboards will show you that these are far lower than the confirmed cases in japan 45 or singapore 28 even thailand has more cases 28 and even further the public health systems of hong kong and macau are rated excellent so what to study and not to worry says malacaang they are being looked after while they are here oh yes what about the jobs they might lose because they are prevented from traveling,POINT(103.8 1.3667),"Title:A mindless , shoot - from - the - hip response   Contextual text:health organization has one johns hopkins university has another more sources to see that hong kong has 18 who 24 johns hopkins confirmed cases one death so far and macau has 10 cases no deaths further the dashboards will show you that these are far lower than the confirmed cases in japan 45 or singapore 28 even thailand has more cases 28 and even further the public health systems of hong kong and macau are rated excellent so what to study and not to worry says malacaang they are being looked after while they are here oh yes what about the jobs they might lose because they are prevented from traveling","health organization, Johns Hopkins University, Hong Kong, confirmed cases, deaths, Macau, Japan, Singapore, Thailand, public health systems, Malacañang, jobs, traveling",30
2020-07-30 03:15:00+00:00,https://www.businesstimes.com.sg/banking-finance/mas-to-extend-us60b-swap-facility-with-us-fed,MAS to extend US$60b swap facility with US Fed,https://www.businesstimes.com.sg/sites/all/themes/custom/businesstimes/images/BTdefault800.png,eng,-1.612903226,SN,Singapore,1.3667,103.8,SN,SN,,1,mas announced on thursday that it will continue to provide us dollar usd through the extension of the us60 billion swap facility with the us federal reserve through march 31 2021 the mas usd facility will offer up to us60 billion of funding to banks to facilitate usd lending to businesses in singapore and the region since its launch in march 2020 the mas usd facility has provided about us22 billion to banks for use in singapore and the region as an international financial centre singapore plays a key role in intermediating cross border usd funding within asia the fed network of usd swap facilities with,POINT(103.8 1.3667),Title:MAS to extend US$60b swap facility with US Fed   Contextual text:mas announced on thursday that it will continue to provide us dollar usd through the extension of the us60 billion swap facility with the us federal reserve through march 31 2021 the mas usd facility will offer up to us60 billion of funding to banks to facilitate usd lending to businesses in singapore and the region since its launch in march 2020 the mas usd facility has provided about us22 billion to banks for use in singapore and the region as an international financial centre singapore plays a key role in intermediating cross border usd funding within asia the fed network of usd swap facilities with,"MAS, US$60 billion, swap facility, US Federal Reserve, USD, funding, banks, Singapore, international financial centre, cross-border USD funding, financial support",31
2017-04-17 04:00:00+00:00,http://forums.asiaone.com/showthread.php?s=b2449517386b12285cabcbc59e47f9e0&p=1968043,My PRC singer GF earning $50k per night . Should I marry her ? - Page 627,,eng,4.247104247,SN,Singapore,1.3667,103.8,SN,v,,1,stalkers cyber bullies and cyber instigators we know who you are re my prc singer gf earning 50k per night should i marry her re my prc singer gf earning 50k per night should i marry her re my prc singer gf earning 50k per night should i marry her sph digital news asiaone group  2014 singapore press holdings ltd co regn no 198402868e personal data protection statement third parties may advertise their products and or services on our website your dealings with such third parties are solely between you and such third parties and we shall not be liable in any way for any loss or damage of any sort incurred by you contact us asiaone archive,POINT(103.8 1.3667),Title:My PRC singer GF earning $50k per night . Should I marry her ? - Page 627   Contextual text:stalkers cyber bullies and cyber instigators we know who you are re my prc singer gf earning 50k per night should i marry her re my prc singer gf earning 50k per night should i marry her re my prc singer gf earning 50k per night should i marry her sph digital news asiaone group  2014 singapore press holdings ltd co regn no 198402868e personal data protection statement third parties may advertise their products and or services on our website your dealings with such third parties are solely between you and such third parties and we shall not be liable in any way for any loss or damage of any sort incurred by you contact us asiaone archive,"PRC singer, $50k per night, marriage, Singapore, cyber bullies, personal data protection, third parties, advertising",32
2018-09-02 11:45:00+00:00,http://www.asiaone.com/singapore/shanmugam-thum-ping-tjins-meeting-mahathir-whole-conduct-little-sad-and-bit-regretful,Shanmugam on Thum Ping Tjin meeting with Mahathir : Whole conduct is ' a little sad ' and ' a bit regretful ' ,http://www.asiaone.com/sites/default/files/original_images/Sep2018/shanmugam_st.jpg,eng,-1.276595745,SN,Singapore,1.3667,103.8,SN,SN,,1,home affairs and law minister k shanmugam on sunday sept 1 questioned historian thum ping tjin meeting with malaysian prime minister mahathir mohamad describing the conduct of the singaporeans involved as a little sad and a bit regretful the group that met tun dr mahathir in putrajaya on thursday included former student union leader tan wah piow dr thum freelance journalist kirsten han comic artist sonny liew and activist jolovan wham they also invited dr mahathir to open a conference next year on the issue of opening up democratic space in south east asian countries asked about the meeting at a community,POINT(103.8 1.3667),Title:Shanmugam on Thum Ping Tjin meeting with Mahathir : Whole conduct is ' a little sad ' and ' a bit regretful '    Contextual text:home affairs and law minister k shanmugam on sunday sept 1 questioned historian thum ping tjin meeting with malaysian prime minister mahathir mohamad describing the conduct of the singaporeans involved as a little sad and a bit regretful the group that met tun dr mahathir in putrajaya on thursday included former student union leader tan wah piow dr thum freelance journalist kirsten han comic artist sonny liew and activist jolovan wham they also invited dr mahathir to open a conference next year on the issue of opening up democratic space in south east asian countries asked about the meeting at a community,"Shanmugam, Thum Ping Tjin, Mahathir Mohamad, Singapore, Malaysian Prime Minister, conduct, Tan Wah Piow, Kirsten Han, Sonny Liew, Jolovan Wham, democratic space, Southeast Asia",33
2018-12-19 23:00:00+00:00,https://www.tnp.sg/news/singapore/ava-spore-well-prepared-malaysian-seafood-export-curbs,"AVA : Spore well prepared for Malaysian seafood export curbs , Latest Singapore News",,eng,-2.431610942,SN,Singapore,1.3667,103.8,SN,SN,,1,six years but the fishing industry here has played down fears of seafood shortages saying singapore is well prepared mr lee boon cheow president of the singaporefishmerchant general association told the straits times that the twice a year export bans have made no impact to our fishery industry singapore gets its seafood from other countries including indonesia vietnam and thailand said mr lee 79 indonesia is the republic biggest seafood supplier accounting for between 40 per cent and 50 per cent there is no need to worry about not having enough fish he said for example pomfret a popular fish for chinese new year is imported mainly from indonesia fish prices typically surge in the lead up to the festivities due to higher demand rather than any shortage in supply,POINT(103.8 1.3667),"Title:AVA : Spore well prepared for Malaysian seafood export curbs , Latest Singapore News   Contextual text:six years but the fishing industry here has played down fears of seafood shortages saying singapore is well prepared mr lee boon cheow president of the singaporefishmerchant general association told the straits times that the twice a year export bans have made no impact to our fishery industry singapore gets its seafood from other countries including indonesia vietnam and thailand said mr lee 79 indonesia is the republic biggest seafood supplier accounting for between 40 per cent and 50 per cent there is no need to worry about not having enough fish he said for example pomfret a popular fish for chinese new year is imported mainly from indonesia fish prices typically surge in the lead up to the festivities due to higher demand rather than any shortage in supply","AVA, Singapore, Malaysian seafood, export curbs, fishing industry, seafood shortages, Lee Boon Cheow, fishery industry, exports, Indonesia, Vietnam, Thailand, pomfret, Chinese New Year, fish prices, supply",34
2019-08-05 03:15:00+00:00,https://www.theonlinecitizen.com/2019/08/05/will-hong-kong-people-buy-singapore-homes/,Will Hong Kong people buy Singapore homes ? - The Online Citizen,https://www.theonlinecitizen.com/wp-content/uploads/2016/12/Singapore-vs-HongKong_cloudfront.net_.png,eng,0.693703308,SN,Singapore,1.3667,103.8,SN,SN,,1,their pr or citizenship in foreign countries all the necessary foreign insurance coverage emigration in hong kong has been on the rise again for the last few years the popular destinations for hong kong people are still canada and australia the new ones include taiwan malaysia and thailand but not singapore thanks to the foreign developers property agencies and hong kong media that actively promote the beautiful homes good food and relaxing lifestyle in these asian countries and blame it on how the international and hong kong media portray singapore yes they may be biased at times but which media isnt,POINT(103.8 1.3667),Title:Will Hong Kong people buy Singapore homes ? - The Online Citizen   Contextual text:their pr or citizenship in foreign countries all the necessary foreign insurance coverage emigration in hong kong has been on the rise again for the last few years the popular destinations for hong kong people are still canada and australia the new ones include taiwan malaysia and thailand but not singapore thanks to the foreign developers property agencies and hong kong media that actively promote the beautiful homes good food and relaxing lifestyle in these asian countries and blame it on how the international and hong kong media portray singapore yes they may be biased at times but which media isnt,"Hong Kong, Singapore, homes, emigration, foreign insurance, PR, citizenship, popular destinations, Canada, Australia, Taiwan, Malaysia, Thailand, property agencies, lifestyle, media portrayal",35
2019-01-18 23:15:00+00:00,https://www.basingstokegazette.co.uk/news/national/17369900.donald-trump-and-kim-jong-un-to-meet-again-to-discuss-denuclearisation/,Donald Trump and Kim Jong Un to meet again to discuss denuclearisation,https://www.basingstokegazette.co.uk/resources/images/9307250/,eng,-1.860465116,UK,Singapore,1.3667,103.8,SN,SN,,1,kim on denuclearisation evan vucciin may north korea released three american detainees and sent them home with us secretary of state mike pompeo after his 90 minute meeting with the north korean leader in pyongyang weeks later mr trump had his first historic meeting with kim jong un in june in singapore but little tangible progress has been made on a vague denuclearisation agreement crafted at that summit no details have been released about how denuclearisation could occur the north korean emissary met earlier with mr pompeo at a washington hotel and they were reconvening after the white house,POINT(103.8 1.3667),Title:Donald Trump and Kim Jong Un to meet again to discuss denuclearisation   Contextual text:kim on denuclearisation evan vucciin may north korea released three american detainees and sent them home with us secretary of state mike pompeo after his 90 minute meeting with the north korean leader in pyongyang weeks later mr trump had his first historic meeting with kim jong un in june in singapore but little tangible progress has been made on a vague denuclearisation agreement crafted at that summit no details have been released about how denuclearisation could occur the north korean emissary met earlier with mr pompeo at a washington hotel and they were reconvening after the white house,"Donald Trump, Kim Jong Un, denuclearisation, North Korea, American detainees, Mike Pompeo, historic meeting, Singapore, agreement, North Korean emissary, White House",2
2018-06-13 12:15:00+00:00,http://www.hexham-courant.co.uk/news/national/article/Trump-declares-North-Korean-nuclear-threat-is-over-095f2d5d-7fce-4427-9cba-7d6cbc1027db-ds,Trump declares North Korean nuclear threat is over,,eng,0.298062593,UK,Singapore,1.3667,103.8,SN,SN,,1,programme spread across more than 100 sites constructed over decades to evade international inspections mr trump insisted that strong verification of denuclearisation would be included in a final agreement saying it was a detail his team would begin sorting out with the north koreans next week the singapore agreement does not detail plans for north korea to demolish a missile engine testing site a concession mr trump said he had won nor mr trump promise to end military exercises in the south while negotiations between the us and the north continue the us president cast that decision as a cost saving measure but also called the exercises inappropriate while talks continue,POINT(103.8 1.3667),Title:Trump declares North Korean nuclear threat is over   Contextual text:programme spread across more than 100 sites constructed over decades to evade international inspections mr trump insisted that strong verification of denuclearisation would be included in a final agreement saying it was a detail his team would begin sorting out with the north koreans next week the singapore agreement does not detail plans for north korea to demolish a missile engine testing site a concession mr trump said he had won nor mr trump promise to end military exercises in the south while negotiations between the us and the north continue the us president cast that decision as a cost saving measure but also called the exercises inappropriate while talks continue,"Trump, North Korea, nuclear threat, denuclearisation, verification, final agreement, missile engine testing site, negotiations, military exercises, cost-saving measure",2
2021-08-23 07:45:00+00:00,https://ravallirepublic.com/news/national/asia-shares-rise-boosted-by-wall-street-rally-despite-virus/article_78d8fb5c-34b4-5219-a27f-1f9a395752f5.html,"Asia shares rise , boosted by Wall Street rally despite virus",https://bloximages.chicago2.vip.townnews.com/ravallirepublic.com/content/tncms/assets/v3/editorial/9/a7/9a705258-230e-5741-b21f-a975d32d4dee/6123213b54d5c.image.jpg?crop=1763%2C992%2C0%2C91,eng,-2.753872633,US,Singapore,1.3667,103.8,SN,SN,,1,27 520 54 in afternoon trading south korea kospi jumped 1 7 to 3 111 46 australia s p asx 200 edged up 0 3 to 7 483 70 hong kong hang seng surged 1 7 to 25 264 00 while the shanghai composite added 1 4 to 3 476 23 asia markets are set for a steady open said yeap jun rong market strategist at ig in singapore adding that the central bank in south korea may the first in the region to raise interest rates amid growing inflationary pressures and a robust export led economic recovery that said daily new covid 19 cases are currently at its all time high and that may dampen some hawkish sentiments going into,POINT(103.8 1.3667),"Title:Asia shares rise , boosted by Wall Street rally despite virus   Contextual text:27 520 54 in afternoon trading south korea kospi jumped 1 7 to 3 111 46 australia s p asx 200 edged up 0 3 to 7 483 70 hong kong hang seng surged 1 7 to 25 264 00 while the shanghai composite added 1 4 to 3 476 23 asia markets are set for a steady open said yeap jun rong market strategist at ig in singapore adding that the central bank in south korea may the first in the region to raise interest rates amid growing inflationary pressures and a robust export led economic recovery that said daily new covid 19 cases are currently at its all time high and that may dampen some hawkish sentiments going into","Asia shares, Wall Street, rally, South Korea, KOSPI, Australia, S&P ASX 200, Hong Kong, Hang Seng, Shanghai Composite, market strategist, IG, Singapore, central bank, interest rates, inflation, economic recovery, COVID-19 cases",36
2020-08-13 08:00:00+00:00,https://www.asiaone.com/lifestyle/things-i-enjoy-most-about-being-youth-singapore,Things I enjoy most about being a youth in Singapore,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Aug2020/20200813_youth_unsplash.jpg?cc9e&itok=O1oqNpIF,eng,3.452527744,SN,Singapore,1.3667,103.8,SN,SN,,1,a month with a variety of options to increase your data allowance up to 18gb youll be spending a lot more time on your phone embed https youtu be 7qekqnb1yto embed 2 trampoline park alt must enjoy being nimble and athletic while you still can why not try an indoor trampoline park located at bounce singapore the space is a massive warehouse renovated with various trampoline zones including the x park adventure course and leap of faith for a moment you can sing i believe i can fly as you defy gravity while having fun bouncing all around also there no need to feel paiseh here as even older adults are,POINT(103.8 1.3667),Title:Things I enjoy most about being a youth in Singapore   Contextual text:a month with a variety of options to increase your data allowance up to 18gb youll be spending a lot more time on your phone embed https youtu be 7qekqnb1yto embed 2 trampoline park alt must enjoy being nimble and athletic while you still can why not try an indoor trampoline park located at bounce singapore the space is a massive warehouse renovated with various trampoline zones including the x park adventure course and leap of faith for a moment you can sing i believe i can fly as you defy gravity while having fun bouncing all around also there no need to feel paiseh here as even older adults are,"youth, Singapore, data allowance, phone usage, trampoline park, Bounce Singapore, athletic, indoor activities, trampoline zones, adventure course, gravity, fun, older adults",37
