DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,entities,cluster_id
2022-02-22 21:30:00+00:00,https://menafn.com/1103740599/KPMGs-strategic-viewpoints-from-Singapore-Budget-2022,KPMG strategic viewpoints from Singapore Budget 2022,https://menafn.com/updates/pr/,eng,2.920497566,QA,Singapore,1.3667,103.8,SN,SN,,1,menafn media outreach limited singapore media outreach 22 february 2022 following singapore charting our new way forward together budget announcement on 18 february 2022 kpmg has released a singapore budget 2022 capturing opportunities at a new dawn publication entailing our views on how singapore will help businesses residents and workers look forward to a prosperous and sustainable future capturing opportunities at a new dawn how will it prepare singapore to harness growth in an economic sunrise foreword optimism is in the air as most countries adjust their economic recovery strategies to live with,POINT(103.8 1.3667),"Singapore Airlines, Group, Record Profit, First Quarter, S556 Million, June 30, Air Travel Demand, Singapore, Borders, Vaccinated Travellers, April 2022, SIA, Scoot, Carriers, Subscription Options, NBR Marketplace, NZ Aviation News",28
2018-08-21 08:45:00+00:00,https://news.mb.com.ph/2018/08/21/singapores-architectural-history-under-threat-from-redevelopment-frenzy/,Singapore architectural history under threat from redevelopment frenzy Â» Manila Bulletin News,https://news.mb.com.ph/wp-content/uploads/2018/08/download-21-2.jpg,eng,-1.026694045,RP,Singapore,1.3667,103.8,SN,SN,,1,bulletin the land starved island is known for its gleaming skyscrapers and contemporary architectural designs that punctuate its skyline like the marina bay sands hotel which looks like a surfboard perched atop three towers while the city has preserved some buildings from its colonial past the singapore heritage society shs said on tuesday more needed to be done to preserve brutalist blocks built just after the city state achieved independence in 1965 in a paper titled too young to die the non governmental society picked out some of the first high rise buildings that helped transform singapore from a,POINT(103.8 1.3667),"KPMG, Singapore Budget 2022, Strategic Viewpoints, Media Outreach, February 22, Budget Announcement, Opportunities, Prosperous Future, Economic Recovery, Businesses, Residents, Workers, Growth, Economic Sunrise",29
2020-02-07 21:45:00+00:00,https://opinion.inquirer.net/127235/a-mindless-shoot-from-the-hip-response,"A mindless , shoot - from - the - hip response",https://opinion.inquirer.net/files/2017/02/GET-REAL-SOLITA-COLLAS-MONSOD-800x418.jpg,eng,-2.645502646,RP,Singapore,1.3667,103.8,SN,SN,,1,health organization has one johns hopkins university has another more sources to see that hong kong has 18 who 24 johns hopkins confirmed cases one death so far and macau has 10 cases no deaths further the dashboards will show you that these are far lower than the confirmed cases in japan 45 or singapore 28 even thailand has more cases 28 and even further the public health systems of hong kong and macau are rated excellent so what to study and not to worry says malacaang they are being looked after while they are here oh yes what about the jobs they might lose because they are prevented from traveling,POINT(103.8 1.3667),"Singapore Architectural History, Redevelopment Frenzy, Land-Starved Island, Skyscrapers, Marina Bay Sands, Skyline, Colonial Past, Brutalist Blocks, High-Rise Buildings, Singapore Heritage Society, 1965 Independence, Too Young to Die, Non-Governmental Society",30
2020-07-30 03:15:00+00:00,https://www.businesstimes.com.sg/banking-finance/mas-to-extend-us60b-swap-facility-with-us-fed,MAS to extend US$60b swap facility with US Fed,https://www.businesstimes.com.sg/sites/all/themes/custom/businesstimes/images/BTdefault800.png,eng,-1.612903226,SN,Singapore,1.3667,103.8,SN,SN,,1,mas announced on thursday that it will continue to provide us dollar usd through the extension of the us60 billion swap facility with the us federal reserve through march 31 2021 the mas usd facility will offer up to us60 billion of funding to banks to facilitate usd lending to businesses in singapore and the region since its launch in march 2020 the mas usd facility has provided about us22 billion to banks for use in singapore and the region as an international financial centre singapore plays a key role in intermediating cross border usd funding within asia the fed network of usd swap facilities with,POINT(103.8 1.3667),"Mindless Response, Health Organization, Johns Hopkins University, Hong Kong, WHO, Confirmed Cases, Macau, Japan, Singapore, Thailand, Public Health Systems, MalacaÃ±ang, Jobs, Traveling Restrictions",31
2017-04-17 04:00:00+00:00,http://forums.asiaone.com/showthread.php?s=b2449517386b12285cabcbc59e47f9e0&p=1968043,My PRC singer GF earning $50k per night . Should I marry her ? - Page 627,,eng,4.247104247,SN,Singapore,1.3667,103.8,SN,SN,,1,stalkers cyber bullies and cyber instigators we know who you are re my prc singer gf earning 50k per night should i marry her re my prc singer gf earning 50k per night should i marry her re my prc singer gf earning 50k per night should i marry her sph digital news asiaone group  2014 singapore press holdings ltd co regn no 198402868e personal data protection statement third parties may advertise their products and or services on our website your dealings with such third parties are solely between you and such third parties and we shall not be liable in any way for any loss or damage of any sort incurred by you contact us asiaone archive,POINT(103.8 1.3667),"MAS, Swap Facility, US Dollar, USD, Federal Reserve, March 31, 2021, Funding, Banks, Singapore, International Financial Centre, Cross-Border, Asia, Fed Network",32
2018-09-02 11:45:00+00:00,http://www.asiaone.com/singapore/shanmugam-thum-ping-tjins-meeting-mahathir-whole-conduct-little-sad-and-bit-regretful,Shanmugam on Thum Ping Tjin meeting with Mahathir : Whole conduct is ' a little sad ' and ' a bit regretful ' ,http://www.asiaone.com/sites/default/files/original_images/Sep2018/shanmugam_st.jpg,eng,-1.276595745,SN,Singapore,1.3667,103.8,SN,SN,,1,home affairs and law minister k shanmugam on sunday sept 1 questioned historian thum ping tjin meeting with malaysian prime minister mahathir mohamad describing the conduct of the singaporeans involved as a little sad and a bit regretful the group that met tun dr mahathir in putrajaya on thursday included former student union leader tan wah piow dr thum freelance journalist kirsten han comic artist sonny liew and activist jolovan wham they also invited dr mahathir to open a conference next year on the issue of opening up democratic space in south east asian countries asked about the meeting at a community,POINT(103.8 1.3667),"PRC Singer, Earning, 50K, Marriage, Stalkers, Cyberbullies, Digital News, AsiaOne, Singapore Press Holdings, Personal Data Protection, Third-Party Deals",33
2018-12-19 23:00:00+00:00,https://www.tnp.sg/news/singapore/ava-spore-well-prepared-malaysian-seafood-export-curbs,"AVA : Spore well prepared for Malaysian seafood export curbs , Latest Singapore News",,eng,-2.431610942,SN,Singapore,1.3667,103.8,SN,SN,,1,six years but the fishing industry here has played down fears of seafood shortages saying singapore is well prepared mr lee boon cheow president of the singaporefishmerchant general association told the straits times that the twice a year export bans have made no impact to our fishery industry singapore gets its seafood from other countries including indonesia vietnam and thailand said mr lee 79 indonesia is the republic biggest seafood supplier accounting for between 40 per cent and 50 per cent there is no need to worry about not having enough fish he said for example pomfret a popular fish for chinese new year is imported mainly from indonesia fish prices typically surge in the lead up to the festivities due to higher demand rather than any shortage in supply,POINT(103.8 1.3667),"Shanmugam, Thum Ping Tjin, Meeting, Mahathir Mohamad, Conduct, Regretful, Singaporeans, Putrajaya, September 1, Community, Democratic Space, South East Asia, Conference, Tun Dr. Mahathir, Activists",34
2019-08-05 03:15:00+00:00,https://www.theonlinecitizen.com/2019/08/05/will-hong-kong-people-buy-singapore-homes/,Will Hong Kong people buy Singapore homes ? - The Online Citizen,https://www.theonlinecitizen.com/wp-content/uploads/2016/12/Singapore-vs-HongKong_cloudfront.net_.png,eng,0.693703308,SN,Singapore,1.3667,103.8,SN,SN,,1,their pr or citizenship in foreign countries all the necessary foreign insurance coverage emigration in hong kong has been on the rise again for the last few years the popular destinations for hong kong people are still canada and australia the new ones include taiwan malaysia and thailand but not singapore thanks to the foreign developers property agencies and hong kong media that actively promote the beautiful homes good food and relaxing lifestyle in these asian countries and blame it on how the international and hong kong media portray singapore yes they may be biased at times but which media isnt,POINT(103.8 1.3667),"AVA, Seafood Export Curbs, Malaysian Seafood, Singapore, Lee Boon Cheow, Fish Merchant General Association, Straits Times, Fishing Industry, Indonesia, Vietnam, Thailand, Fish Prices, Chinese New Year, Pomfret, Supply, Demand",35
2019-01-18 23:15:00+00:00,https://www.basingstokegazette.co.uk/news/national/17369900.donald-trump-and-kim-jong-un-to-meet-again-to-discuss-denuclearisation/,Donald Trump and Kim Jong Un to meet again to discuss denuclearisation,https://www.basingstokegazette.co.uk/resources/images/9307250/,eng,-1.860465116,UK,Singapore,1.3667,103.8,SN,SN,,1,kim on denuclearisation evan vucciin may north korea released three american detainees and sent them home with us secretary of state mike pompeo after his 90 minute meeting with the north korean leader in pyongyang weeks later mr trump had his first historic meeting with kim jong un in june in singapore but little tangible progress has been made on a vague denuclearisation agreement crafted at that summit no details have been released about how denuclearisation could occur the north korean emissary met earlier with mr pompeo at a washington hotel and they were reconvening after the white house,POINT(103.8 1.3667),"Hong Kong, Emigration, PR, Citizenship, Insurance, Foreign Countries, Canada, Australia, Taiwan, Malaysia, Thailand, Singapore, Developers, Property Agencies, Media, Homes, Good Food, Lifestyle",36
2018-06-13 12:15:00+00:00,http://www.hexham-courant.co.uk/news/national/article/Trump-declares-North-Korean-nuclear-threat-is-over-095f2d5d-7fce-4427-9cba-7d6cbc1027db-ds,Trump declares North Korean nuclear threat is over,,eng,0.298062593,UK,Singapore,1.3667,103.8,SN,SN,,1,programme spread across more than 100 sites constructed over decades to evade international inspections mr trump insisted that strong verification of denuclearisation would be included in a final agreement saying it was a detail his team would begin sorting out with the north koreans next week the singapore agreement does not detail plans for north korea to demolish a missile engine testing site a concession mr trump said he had won nor mr trump promise to end military exercises in the south while negotiations between the us and the north continue the us president cast that decision as a cost saving measure but also called the exercises inappropriate while talks continue,POINT(103.8 1.3667),"Trump, Kim Jong Un, Denuclearisation, Evan Vucci, North Korea, American Detainees, Mike Pompeo, Meeting, Pyongyang, Historic Meeting, Singapore, June, Vague Agreement, Washington Hotel, White House",2
2021-08-23 07:45:00+00:00,https://ravallirepublic.com/news/national/asia-shares-rise-boosted-by-wall-street-rally-despite-virus/article_78d8fb5c-34b4-5219-a27f-1f9a395752f5.html,"Asia shares rise , boosted by Wall Street rally despite virus",https://bloximages.chicago2.vip.townnews.com/ravallirepublic.com/content/tncms/assets/v3/editorial/9/a7/9a705258-230e-5741-b21f-a975d32d4dee/6123213b54d5c.image.jpg?crop=1763%2C992%2C0%2C91,eng,-2.753872633,US,Singapore,1.3667,103.8,SN,SN,,1,27 520 54 in afternoon trading south korea kospi jumped 1 7 to 3 111 46 australia s p asx 200 edged up 0 3 to 7 483 70 hong kong hang seng surged 1 7 to 25 264 00 while the shanghai composite added 1 4 to 3 476 23 asia markets are set for a steady open said yeap jun rong market strategist at ig in singapore adding that the central bank in south korea may the first in the region to raise interest rates amid growing inflationary pressures and a robust export led economic recovery that said daily new covid 19 cases are currently at its all time high and that may dampen some hawkish sentiments going into,POINT(103.8 1.3667),"Trump, North Korea, Nuclear Threat, Programme, Inspections, Verification, Final Agreement, Missile Engine Testing Site, Singapore Agreement, Demolition, Military Exercises, US, South Korea, Cost Saving, Talks",2
2020-08-13 08:00:00+00:00,https://www.asiaone.com/lifestyle/things-i-enjoy-most-about-being-youth-singapore,Things I enjoy most about being a youth in Singapore,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Aug2020/20200813_youth_unsplash.jpg?cc9e&itok=O1oqNpIF,eng,3.452527744,SN,Singapore,1.3667,103.8,SN,SN,,1,a month with a variety of options to increase your data allowance up to 18gb youll be spending a lot more time on your phone embed https youtu be 7qekqnb1yto embed 2 trampoline park alt must enjoy being nimble and athletic while you still can why not try an indoor trampoline park located at bounce singapore the space is a massive warehouse renovated with various trampoline zones including the x park adventure course and leap of faith for a moment you can sing i believe i can fly as you defy gravity while having fun bouncing all around also there no need to feel paiseh here as even older adults are,POINT(103.8 1.3667),"Asia Shares, Wall Street Rally, Virus, South Korea, KOSPI, Australia, Hong Kong, Hang Seng, Shanghai Composite, Asia Markets, IG, Singapore, Central Bank, Interest Rates, Export-Led Recovery, Covid-19",37
2022-05-24 14:15:00+00:00,https://www.straitstimes.com/singapore/consumer/singapore-tourism-awards-celebrates-resilience-and-innovation-during-covid-19-pandemic,Singapore Tourism Awards celebrates resilience and innovation during Covid - 19 pandemic,,eng,3.973509934,SN,Singapore,1.3667,103.8,SN,SN,,1,canvas the five minute display which ran twice a day for a month drew more than 100 000 visitors to the area and as a result the surrounding shops and eateries enjoyed a 40 per cent increase in sales during the campaign for its efforts the association was given the special recognition award at the singapore tourism awards 2022 on tuesday may 24 organised by the singapore tourism board the award ceremony held at shangri la hotel recognises the resilience and innovation of businesses and individuals in the tourism sector projecting a light show onto the mosque facade was not easy as the organisers had to,POINT(103.8 1.3667),"Youth, Singapore, Data Allowance, Phone, Trampoline Park, Bounce Singapore, Adventure Course, X Park, Leap of Faith, Defy Gravity, Fun, Adults",38
2017-12-01 21:15:00+00:00,http://www.straitstimes.com/lifestyle/entertainment/actor-zhu-houren-nabs-best-supporting-actor-prize-at-asian-television-awards,"Actor Zhu Houren nabs best supporting actor prize at Asian Television Awards , Entertainment News & Top Stories",https://static.straitstimes.com.sg/sites/default/files/styles/x_large/public/articles/2017/12/01/zhu.jpg?itok=TF_9kgB_,eng,6.84596577,SN,Singapore,1.3667,103.8,SN,SN,,1,bobby au yeung house of spirits hong kongbest single drama or telemovie a man fifth year since the 3 11 earthquake tsunami japanbest drama series love in the moonlight koreabest actress in a supporting role yang kuei mei she family taiwanbest actor in a supporting role zhu houren trapped minds singaporebest original screenplay mag hsu life plan a and b taiwanbest direction fiction nikkhil advani p o w bandi yuddh ke indiabest actress in a leading role kara wai affairs of the heart hong kongbest actor in a leading role tsai chen nan she family,POINT(103.8 1.3667),"Singapore Tourism Awards, Resilience, Innovation, Covid-19 Pandemic, Five Minute Display, Visitors, Shops, Eateries, Sales Increase, Special Recognition Award, Singapore Tourism Board, Light Show, Mosque Facade",39
2018-06-12 00:30:00+00:00,http://www.gazetteseries.co.uk/news/national/16283658.Trump-Kim_summit__Excitement_high_ahead_of_historic_meeting/,Trump - Kim summit : Excitement high ahead of historic meeting,http://www.gazetteseries.co.uk/resources/images/7909878/,eng,-1.484018265,UK,Singapore,1.3667,103.8,SN,SN,,1,mr trump was leaving early because negotiations had moved more quickly than expected but gave no details about any possible progress in preliminary talks on the day before the meeting weeks of preparation appeared to pick up in pace with us and north korean officials meeting throughout monday at a singapore hotel the president planned to stop in guam and hawaii on his way back to washington mr trump spoke only briefly in public on monday forecasting a nice outcome mr kim spent the day mostly out of view until he left his hotel for a late night tour of singapore sights including the flower dome at,POINT(103.8 1.3667),"Zhu Houren, Best Supporting Actor, Asian Television Awards, Entertainment, Bobby Au Yeung, Hong Kong, House of Spirits, Single Drama, Japan, Earthquake Tsunami, Korea, Yang Kuei Mei, Taiwan, Singapore, Mag Hsu, India",40
2021-01-04 07:45:00+00:00,https://www.straitstimes.com/singapore/parenting-education/singapore-students-account-for-more-than-half-of-worlds-perfect,Singapore produced 55 of the world 99 perfect scorers in IB exams,https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2021/01/04/af_sgib_040121.jpg?itok=2NlZNDNZ,eng,0,SN,Singapore,1.3667,103.8,SN,SN,,1,amid a covid 19 pandemic which has disrupted learning students from singapore who sat the international baccalaureate ib diploma exams last november have managed to outshine their global counterparts again the switzerland based ib organisation which conducts the exams said singapore produced 55 of the 99 perfect scorers more than half this year of the 2 228 students in singapore who took the exams 97 73 per cent passed the global pass rate was 76 68 per cent while the rate for the asia pacific region was 91 83 per cent the average scores of singapore students were also higher than those of their global,POINT(103.8 1.3667),"Trump, Kim Jong Un, Summit, Excitement, Historic Meeting, US, North Korean Officials, Singapore Hotel, Guam, Hawaii, Washington, Flower Dome, Singapore Sights",2
2019-12-07 07:00:00+00:00,https://www.straitstimes.com/singapore/new-book-traces-tamil-communitys-presence-in-region-dating-back-2000-years,"New book traces Tamil community presence in region dating back 2 , 000 years",https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2019/12/07/yctamil071219.jpg?itok=EEXz7qcw,eng,1.070663812,SN,Singapore,1.3667,103.8,SN,SN,,1,evidence of tamil connections with the region for more than 2 000 years among evidence looked at are the inscriptions on the singapore stone which some experts date back to the 10th century a key artifact in singapore national collection the singapore stone was formerly located at the mouth of the singapore river before the british destroyed it with dynamite in 1843 researcher iain sinclair a contributor to the book recently identified the phrase kesariva in the inscriptions found on parts of the singapore stone he said it could be part of the word parakesarivarman a title used by several chola kings,POINT(103.8 1.3667),"Singapore, Perfect Scorers, IB Exams, Pandemic, International Baccalaureate, Switzerland, IB Organisation, Diploma Exams, Global Counterparts, Asia Pacific, Average Scores, Global Pass Rate",41
2022-08-11 07:00:00+00:00,https://www.singaporestar.com/news/272650185/nbgd-ningbo-and-singapore-two-port-cities-with-close-ties,"NBGD : Ningbo and Singapore , Two Port Cities with Close Ties",,eng,2.332361516,SN,Singapore,1.3667,103.8,SN,SN,,1,unique friendship with the city liu believes that since ningbo is a maritime city it should make full use of the coastline to develop seaports and to build urban facilities for citizens to enjoy ningbo ties with singapore go back a long way currently there is a expat ningbo community of 20 000 in singapore li guosheng is a singaporean with roots in ningbo who founded the zhejiang entrepreneurs association in 2013 li explained that the ningbo community in singapore has existed for over a century the first ningbo people arrived in singapore in the year 1900 in the 1930s with the influx of more ningbo,POINT(103.8 1.3667),"Tamil Community, Book, 2,000 Years, Singapore Stone, National Collection, 10th Century, Artifact, Singapore River, British, Dynamite, Inscriptions, Kesariva, Parakesarivarman, Chola Kings",42
2022-11-25 13:15:00+00:00,https://www.leaderlive.co.uk/news/national/23149603.hong-kong-airport-officially-launches-new-third-runway/,Hong Kong airport officially launches new third runway,https://www.leaderlive.co.uk/resources/images/16196636/?type=og-image,eng,-0.334448161,UK,Singapore,1.3667,103.8,SN,SN,,1,project was funded from the private market and it doesnt involve any government money mr so said at the launch ceremony this proves that the international financial community banking sector and funds are confident of hong kong and its airport brendan sobie an independent aviation analyst based in singapore said when all three runways are operating it will allow more planes to land during peak hours thereby expanding the airport capacity you need that capacity that infrastructure because youd start losing out if others have something you dont have mr sobie said he noted several other airports in asia,POINT(103.8 1.3667),"Ningbo, Singapore, Port Cities, Friendship, Coastline, Seaports, Urban Facilities, Expat Ningbo Community, Zhejiang Entrepreneurs Association, Li Guosheng, Roots, Maritime City, Ningbo People",43
2018-11-12 09:00:00+00:00,http://www.theedgemarkets.com/article/tun-m-malaysia-singapore-can-be-very-effective-helping-asean-grow,"Tun M : Malaysia , Singapore can be ' very effective ' in helping ASEAN grow",https://assets.theedgemarkets.com/Mahathir_20181112163314_bloomberg.jpg?null,eng,1,MY,Singapore,1.3667,103.8,SN,SN,,1,grouping is very important dr mahathir is in the island city state for a two day official visit beginning today during which he will join nine other heads of government for the 33rd asean summit he was speaking at the official lunch hosted for him and his wife tun dr siti hasmah mohd ali by his singapore counterpart lee hsien loong and his wife ho ching at the istana here if we can remember asean was formed by five countries including singapore not mainly because of economic links but because we have to solve problems of close relations with the neighbours when we became independent we were very,POINT(103.8 1.3667),"Hong Kong Airport, New Runway, Private Market, Government Money, Launch Ceremony, International Financial Community, Banking Sector, Funds, Brendan Sobie, Aviation Analyst, Singapore, Three Runways, Airport Capacity, Peak Hours, Asia",44
2020-09-03 11:45:00+00:00,https://www.themalaysianinsight.com/s/270536,Osman Sapian 11 months of failureÂ  | The Malaysian Insight,https://www.themalaysianinsight.com/images/default.png,eng,-2.608695652,MY,Singapore,1.3667,103.8,SN,SN,,1,him as such after it was revealed that he had dropped out to getting one of his wives to officiate at a state government event in lieu of him osman is frankly an embarrassment to the august state of johor his failures even managed to make its way down the causeway too in the bilateral hiccup with singapore over the sea border with malaysia osman was reported to have crossed the tebrau strait to visit our naval assets without proper documentation and permission from the federal government more embarrassingly this incident was even discussed during a parliamentary session in singapore being incompetent,POINT(103.8 1.3667),"Tun M, Malaysia, Singapore, Effective, ASEAN Growth, Mahathir, City State, Official Visit, ASEAN Summit, Economic Links, Independence, Close Relations, Neighbours, Lee Hsien Loong, Istana",45
2024-06-12 13:15:00+00:00,https://dailyexpress.com.my/news/235863/mahathir-fails-to-recuse-batu-puteh-rci-chairman-two-others/,"Mahathir fails to recuse Batu Puteh RCI chairman , two others",https://www.dailyexpress.com.my/uploads/news2/2024/06/c97cf23c-8_tun_mahathir_mohamad_fmt_moganraj_060524.jpg,eng,-0.483091787,MY,Singapore,1.3667,103.8,SN,SN,,1,lawyers zainur zakaria and rafique rashid ali appeared for mahathir while senior federal counsel shamsul bolhassan and ahmad hanir hambaly appeared for the seven membered rci on feb 3 2017 putrajaya filed an application to review the 2008 decision of the international court of justice awarding singapore sovereignty over batu puteh however the pakatan harapan government under mahathir withdrew the application before it came up for hearing on june 11 2018 on feb 14 this year yang di pertuan agong sultan ibrahim consented to raus leading the rci to look into why malaysia had dropped its territorial claim,POINT(103.8 1.3667),"Osman Sapian, 11 Months, Failure, Johor, Wives, State Government, Singapore, Causeway, Sea Border, Malaysia, Tebrau Strait, Naval Assets, Federal Government, Parliamentary Session",46
2022-10-18 04:15:00+00:00,https://www.newzealandstar.com/news/272941432/india-emerging-as-key-investment-destination-for-singapore,India emerging as key investment destination for Singapore,https://cdn.bignewsnetwork.com/ani1666059737.jpg,eng,2.34741784,NZ,Singapore,1.3667,103.8,SN,SN,,1,was launched about a week ago and does exactly that its aim is to build a core of global singapore brands and to uplift the quality of jobs in the sector it does this with the help of other singapore government agencies including the singapore tourism board this approach has reaped results as singapore economy is one of the fastest growing in asia at the moment a poll of economists by bloomberg projects it to achieve third quarter growth of 3 9 per cent singapore financial sector is booming as its covid strategy has allowed it to safely reopen much faster than regional competitors especially those in,POINT(103.8 1.3667),"Mahathir, Batu Puteh, RCI Chairman, Lawyers, International Court of Justice, Singapore Sovereignty, Pakatan Harapan Government, Territorial Claim, June 11, 2018, Sultan Ibrahim, Territorial Claim, Malaysia",47
2019-09-20 05:30:00+00:00,http://community.scoop.co.nz/2019/09/independent-director-simon-israel-to-retire-from-board/,Community Scoop Â» Independent Director Simon Israel to retire from board,,eng,2.709359606,NZ,Singapore,1.3667,103.8,SN,SN,,1,term of appointment fonterra says mr israel decision is in support of planned succession and the need to phase the refresh of the co operative independent directors mr israel was appointed to the board in 2013 and is currently a member of fonterra appointments and remuneration committee based in singapore mr israel has contributed valuable insights from his 39 years of business experience in asia leading businesses and as a chairman and company director he is currently the chairman of singapore telecommunications and chairman of singapore post in a note to the co operative farmer owners today fonterra,POINT(103.8 1.3667),"India, Key Investment Destination, Singapore, Global Singapore Brands, Singapore Government Agencies, Singapore Tourism Board, Quality Jobs, Fastest Growing Economy, Asia, Third Quarter Growth, Financial Sector, Covid Strategy, Regional Competitors",48
2018-04-11 13:00:00+00:00,http://www.businesstimes.com.sg:80/banking-finance/grab-emerges-as-largest-vc-recipient-in-the-world-for-q1-2018,"Grab emerges as largest VC recipient in the world for Q1 2018 , Banking & Finance",,eng,-1.016949153,SN,Singapore,1.3667,103.8,SN,SN,,1,based ride hailing giant grab has emerged as the top recipient of venture capital vc investment in the world for q1 2018 with us2 5 billion raised in its series g funding this is according to kpmg venture pulse report released on wednesday grab fund injection also propelled singapore to us2 68 billion of vc investment across 23 deals in the first quarter of 2018 the highest amount raised by singapore startups in one quarter since at least 2010 the earliest year of data in the report chia tek yew head of financial services advisory kpmg singapore said it is testament to the maturing of singapore,POINT(103.8 1.3667),"Simon Israel, Independent Director, Board Retirement, Appointment, Fonterra, Business Experience, Singapore, Singapore Telecommunications, Singapore Post, Remuneration Committee, Chairman, Farmer Owners",49
2019-03-31 22:45:00+00:00,https://goodyfeed.com/15-events-festivities-in-spore-to-look-forward-to-in-april-2019/,15 Events & Festivities in Spore to Look Forward to in April 2019,https://goodyfeed.com/wp-content/uploads/2019/03/april.jpg,eng,1.848151848,SN,Singapore,1.3667,103.8,SN,SN,,1,watch it here since youre here subscribe to our youtube channel for more informative videos lah tickets are quite expensive but it doesnt have to be at the cost of your social life here some cheap date ideas singapore 10 hacks to make your dates more affordable john mayer asia tour 2019 live in singapore he holds 7 grammy awards and he is known for numerous hits like your body is a wonderland daughter new light and free fallin who else could it be if not john mayer hell do the honours of kicking off april with his first ever arena tour in singapore for one night only expect the bridgeport born musician,POINT(103.8 1.3667),"Grab, Largest VC Recipient, Q1 2018, Banking & Finance, Ride-Hailing, Venture Capital, Investment, KPMG Venture Pulse Report, Series G Funding, Singapore Startups, Chia Tek Yew, Financial Services Advisory, Maturing, 2010 Data",50
2017-04-08 08:45:00+00:00,http://sglinks.com/pages/92672076-singapore-cuts-jail-term-for-megachurch-leader-in-pop-music,Singapore cuts jail term for megachurch leader in pop music fraud case,http://static.sglinks.com/assets/pages/59/e4/59e4f6e7cc106e7b3719af54eee4dc59_330.jpg,eng,-6.680584551,SN,Singapore,1.3667,103.8,SN,SN,,1,most popular churches aft singapore cuts jail term for megachurch leader in pop music fraud case april 7 2017 filed under politics posted by the head of a wealthy singaporean christian church who spent 35 million in congregation funds on a failed bid to promote singapore the head of a wealthy singaporean christian church who spent 35 million in congregation funds on a failed bid singapore city harvest church founder and senior pastor kong hee has had his prison sentence reduced to three years and s barring any attempt on either side the convicts or the prosecutors in this case to put a question of law,POINT(103.8 1.3667),"Events & Festivities, April 2019, John Mayer, Asia Tour, Live in Singapore, Grammy Awards, Arena Tour, Bridgeport Musician, Singapore Date Ideas, Social Life, Affordable Dates",51
2020-12-06 11:00:00+00:00,https://www.asiaone.com/lifestyle/best-museums-and-exhibitions-kids-singapore-2020,Best museums and exhibitions for kids in Singapore 2020,,eng,4.658077304,SN,Singapore,1.3667,103.8,SN,SN,,1,be able to get out without running into yourself visit professor crackit and help him find his lost parrot to find out embed https www facebook com sysnmh photos 3574128332633014 embed learn more about dr sun yat sen and his revolutionary activities in southeast asia as well as his contribution to singapore during 1911 revolution through the memorial hall galleries that display his whole story this national monument showcases the impact of the revolution on the chinese community in singapore price adults 8 kids 5 free admission for kids under 6 years old location 12 tai gin road singapore 327874,POINT(103.8 1.3667),"Singapore, Megachurch Leader, Pop Music Fraud Case, April 7, 2017, Wealthy Church, City Harvest Church, Pastor Kong Hee, Congregation Funds, Prison Sentence, Christian Church",52
2017-07-06 05:30:00+00:00,https://www.theonlinecitizen.com/2017/07/06/dr-lee-weiling-and-mr-lee-hsien-yang-cease-presenting-further-evidence-on-social-media-provided-if-lkys-will-is-not-further-attacked/,"Dr Lee Weiling and Mr Lee Hsien Yang : Cease presenting further evidence on social media , provided if LKY s will is not further attacked",https://www.theonlinecitizen.com/wp-content/uploads/2017/07/LHY-LWL.jpg,eng,-1.602086438,SN,Singapore,1.3667,103.8,SN,SN,,1,the house because he knew it was the right thing for singapore he did not want singaporeans to create a cult around him and our mother did not want strangers to invade their home their wishes are consistent with what is best for singapore we need to move beyond lee kuan yew artefacts and look to singapore future we have provided part of the evidence and have been met with hostility and denial the recent parliament sitting raised more questions than answers as we had no opportunity to present our point of view in parliament we have no choice but to make our responses through this letter it is impossible,POINT(103.8 1.3667),"Museums, Exhibitions, Kids, Singapore, 2020, Professor Crackit, Parrot, Dr. Sun Yat Sen, Southeast Asia, Chinese Community, 1911 Revolution, Memorial Hall, National Monument, Singapore",53
2017-08-02 01:15:00+00:00,http://www.thisismoney.co.uk/money/holidays/article-4751548/What-exactly-going-wrong-BA.html,What exactly is going wrong with BA ? ,http://i.dailymail.co.uk/i/pix/2017/08/02/01/39B30DC700000578-0-image-a-4_1501633897860.jpg,eng,-1.82992465,UK,Singapore,1.3667,103.8,SN,SN,,1,6174 buy now icelandic krna 126 9618 buy now israeli new shekel 4 4931 buy now japanese yen 141 981 buy now malaysian ringgit 6 2624 buy now mexican peso 22 4621 buy now new turkish lire 4 4894 buy now new zealand dollar 1 7197 buy now norwegian krone 10 1164 buy now polish zloty 4 5903 buy now singapore dollar 1 7459 buy now south african rand 17 0238 buy now sterling 1 0 buy now swedish krona 10 384 buy now swiss franc 1 2483 buy now thai baht 42 3946 buy now uae dirham 4 7317 buy,POINT(103.8 1.3667),"Dr Lee Weiling, Mr Lee Hsien Yang, Social Media, LKY, Will, Singapore, Cult, Evidence, Hostility, Parliament Sitting, Questions, Denial, Letter, Point of View",54
